Trial ,N      ,Time   ,Time Ratio
    1 ,  2000 , 0.004 ,2.0
    2 ,  4000 , 0.01  ,2.5
    3 ,  8000 , 0.042 ,4.2
    4 , 16000 , 0.165 ,3.9285714285714284
    5 , 32000 , 0.165 ,3.9285714285714284
    6 , 64000 , 2.567 ,3.937116564417178
    7 ,128000 ,10.244 ,3.990650564861706
    8 ,256000 ,46.598 ,4.548809058961343
Trial,N,Time,Time Ratio
1,2000,0.017,4.25
2,4000,0.026,1.5294117647058822
3,8000,0.094,3.6153846153846154
4,16000,0.394,4.191489361702128
5,32000,1.302,3.3045685279187818
