Trial,N,Time,Time Ratio
1,2000,0.001,Infinity
2,4000,0.001,1.0
3,8000,0.0,0.0
4,16000,0.001,Infinity
5,32000,0.003,3.0
6,64000,0.002,0.6666666666666666
7,128000,0.003,1.5
8,256000,0.037,12.333333333333332
9,512000,0.074,2.0
10,1024000,0.075,1.0135135135135136
11,2048000,0.273,3.6400000000000006
